    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
0.21262500000       0.21262500000        0.0000000000        0.0000000000        0.0000000000       0.35099291791E-03    0.0000000000        0.0000000000       -84.260957777       -83.064328601       -83.064328601        9.7255299303        0.0000000000        0.0000000000        69423.560612        76035.328290       0.85198067444       0.52862214011E-01    3.4000000000       -37.092192360        1.0705541493        1.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11114173684E-02    0.0000000000        0.0000000000       -.86681810068E-04   -.23098400554E-04   -.23098400554E-04   0.21090311087E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.092192360       -.92559631349E+62   
0.21887500000       0.21887500000        0.0000000000        0.0000000000        0.0000000000       0.35737972630E-03    0.0000000000        0.0000000000       -84.034598018       -82.881215874       -82.881215874        9.8093822668        0.0000000000        0.0000000000        69423.560612        76035.328290       0.85198059824       0.52858121320E-01    3.4000000000       -37.085099756        1.0697808455        1.0000000000        0.0000000000        0.0000000000        0.0000000000       0.93499332271E-03    0.0000000000        0.0000000000       -.87755409392E-04   -.23860527379E-04   -.23860527379E-04   0.21608208115E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.085099756       -.92559631349E+62   
0.22512500000       0.22512500000        0.0000000000        0.0000000000        0.0000000000       0.36264770722E-03    0.0000000000        0.0000000000       -83.849115823       -82.730012358       -82.730012358        9.8781092468        0.0000000000        0.0000000000        69423.560612        76035.328290       0.85198053807       0.52854675536E-01    3.4000000000       -37.079122354        1.0691746668        1.0000000000        0.0000000000        0.0000000000        0.0000000000       0.75364346001E-03    0.0000000000        0.0000000000       -.88632954301E-04   -.24491191388E-04   -.24491191388E-04   0.22036009484E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.079122354       -.92559631349E+62   
0.23137500000       0.23137500000        0.0000000000        0.0000000000        0.0000000000       0.36676902465E-03    0.0000000000        0.0000000000       -83.704751571       -82.611624487       -82.611624487        9.9316048984        0.0000000000        0.0000000000        69423.560612        76035.328290       0.85198049261       0.52851935474E-01    3.4000000000       -37.074365792        1.0687193455        1.0000000000        0.0000000000        0.0000000000        0.0000000000       0.56829881708E-03    0.0000000000        0.0000000000       -.89314642380E-04   -.24985793141E-04   -.24985793141E-04   0.22371084239E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.074365792       -.92559631349E+62   
0.23762500000       0.23762500000        0.0000000000        0.0000000000        0.0000000000       0.36972176738E-03    0.0000000000        0.0000000000       -83.601711959       -82.526756663       -82.526756663        9.9697867351        0.0000000000        0.0000000000        69423.560612        76035.328290       0.85198046087       0.52849948298E-01    3.4000000000       -37.070914599        1.0684029205        1.0000000000        0.0000000000        0.0000000000        0.0000000000       0.37992353046E-03    0.0000000000        0.0000000000       -.89800502480E-04   -.25340776952E-04   -.25340776952E-04   0.22611360088E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.070914599       -.92559631349E+62   
0.24387500000       0.24387500000        0.0000000000        0.0000000000        0.0000000000       0.37149015286E-03    0.0000000000        0.0000000000       -83.540155188       -82.475911483       -82.475911483        9.9925958832        0.0000000000        0.0000000000        69423.560612        76035.328290       0.85198044219       0.52848748426E-01    3.4000000000       -37.068830372        1.0682172146        1.0000000000        0.0000000000        0.0000000000        0.0000000000       0.18951307284E-03    0.0000000000        0.0000000000       -.90090488089E-04   -.25553615905E-04   -.25553615905E-04   0.22755343582E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068830372       -.92559631349E+62   
0.25012500000       0.25012500000        0.0000000000        0.0000000000        0.0000000000       0.37206488755E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.9999971728        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0681574618        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.35541263150E-06    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.25637500000       0.25637500000        0.0000000000        0.0000000000        0.0000000000       0.37194316867E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.9919791915        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0681695442        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.37821622382E-04    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.26262500000       0.26262500000        0.0000000000        0.0000000000        0.0000000000       0.37158756156E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.9685543026        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0682049565        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.75210356866E-04    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.26887500000       0.26887500000        0.0000000000        0.0000000000        0.0000000000       0.37099861453E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.9297586254        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0682639788        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.11248312243E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.27512500000       0.27512500000        0.0000000000        0.0000000000        0.0000000000       0.37017723570E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.8756519802        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0683470813        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.14958244717E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.28137500000       0.28137500000        0.0000000000        0.0000000000        0.0000000000       0.36912469157E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.8063177954        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0684549335        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.18645112662E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.28762500000       0.28762500000        0.0000000000        0.0000000000        0.0000000000       0.36784260510E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.7218629794        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0685884180        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.22303231195E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.29387500000       0.29387500000        0.0000000000        0.0000000000        0.0000000000       0.36633295316E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.6224177553        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0687486478        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.25926959762E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.30012500000       0.30012500000        0.0000000000        0.0000000000        0.0000000000       0.36459806353E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.5081354605        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0689369898        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.29510710836E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.30637500000       0.30637500000        0.0000000000        0.0000000000        0.0000000000       0.36264061128E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.3791923099        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0691550943        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.33048958533E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.31262500000       0.31262500000        0.0000000000        0.0000000000        0.0000000000       0.36046361466E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.2357871247        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0694049318        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.36536247132E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.31887500000       0.31887500000        0.0000000000        0.0000000000        0.0000000000       0.35807043045E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        9.0781410251        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0696888391        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.39967199485E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.32512500000       0.32512500000        0.0000000000        0.0000000000        0.0000000000       0.35546474876E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        8.9064970900        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0700095759        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.43336525314E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.33137500000       0.33137500000        0.0000000000        0.0000000000        0.0000000000       0.35265058737E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        8.7211199820        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0703703964        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.46639029362E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.33762500000       0.33762500000        0.0000000000        0.0000000000        0.0000000000       0.34963228549E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        8.5222955391        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0707751373        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.49869619407E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.34387500000       0.34387500000        0.0000000000        0.0000000000        0.0000000000       0.34641449715E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        8.3103303342        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0712283284        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.53023314113E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.35012500000       0.35012500000        0.0000000000        0.0000000000        0.0000000000       0.34300218393E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        8.0855512023        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0717353324        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.56095250713E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
0.35637500000       0.35637500000        0.0000000000        0.0000000000        0.0000000000       0.33940060738E-03    0.0000000000        0.0000000000       -83.520171804       -82.459382427       -82.459382427        7.8483047364        0.0000000000        0.0000000000        65872.948220        72146.562336       0.85198043617       0.52848356572E-01    3.4000000000       -37.068150142        1.0723025215        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.59080692501E-03    0.0000000000        0.0000000000       -.90184583871E-04   -.25622833040E-04   -.25622833040E-04   0.22802155988E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.068150142       -.92559631349E+62   
